COUNTRY,SPECIES (COMMON NAME),SPECIES (SCIENTIFIC NAME),YEAR OR SEASON,AREA OR STOCK,CATCH TOTAL,QUOTA (IF APPLICABLE)
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2023,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2022,Faroe Islands,6,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2021,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2020,Faroe Islands,11,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2019,Faroe Islands,2,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2018,Faroe Islands,5,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2017,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2016,Faroe Islands,2,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2015,Faroe Islands,2,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2014,Faroe Islands,5,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2013,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2012,Faroe Islands,2,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2010-2011,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2009,Faroe Islands,2,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2008,Faroe Islands,7,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2007,Faroe Islands,3,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2006,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2005,Faroe Islands,1,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2003-2004,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2002,Faroe Islands,6,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2001,Faroe Islands,2,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,2000,Faroe Islands,3,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,1996-1999,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,1995,Faroe Islands,5,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,1994,Faroe Islands,0,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,1993,Faroe Islands,8,
Faroe Islands,Northern bottlenose whale,Hyperoodon ampullatus,1992,Faroe Islands,3,
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2023,North East Atlantic,7,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2022,North East Atlantic,2,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2021,North East Atlantic,2,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2019,North East Atlantic,8,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2018,West,0,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2017,West,16,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2016,West,3,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2015,West,3,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2014,West,11,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2013,West,5,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2012,West,14,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2011,West,20,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2010,West,11,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2009,West,1,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2008,West,20,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2007,West,7,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,2006,West,2,No quota
Greenland,Northern bottlenose whale,Hyperoodon ampullatus,1992-2005,West,*No reported catches,No quota

